date,classification,daily_pnl,trade_count,avg_trade_size
2023-05-01,Greed,0.0,3,159.0
2023-12-05,Extreme Greed,0.0,9,5556.203333333334
2023-12-14,Greed,-205.43473700000007,11,10291.213636363636
2023-12-15,Greed,-24.632033999999997,2,5304.975
2023-12-16,Greed,0.0,3,5116.256666666667
2023-12-17,Greed,304.982785,14,8305.572857142857
2023-12-18,Greed,0.0,2,15582.089999999998
2023-12-19,Greed,1000.5386120000001,15,6106.827333333334
2023-12-20,Greed,162.732282,18,7868.710555555556
2023-12-21,Greed,537.211402,49,2555.795306122449
2023-12-22,Greed,141.832675,10,8887.428
2023-12-23,Greed,146.936704,13,6033.711538461538
2023-12-24,Greed,1008.619956,39,10332.177948717948
2023-12-25,Greed,-245.081348,3,19982.836666666666
2023-12-27,Greed,-704.8892269999999,28,6121.823571428571
2023-12-28,Greed,-970.730876,23,4352.923913043478
2023-12-29,Greed,508.92214299999995,50,11391.1944
2023-12-30,Greed,354.998648,52,13510.58096153846
2024-01-01,Greed,-129.53146,18,14679.973888888888
2024-01-02,Greed,783.979116,17,7138.1611764705885
2024-01-03,Greed,866.015507,67,5888.050149253731
2024-01-04,Greed,-67.60364,5,19958.508
2024-01-05,Greed,164.141565,66,25817.31303030303
2024-01-06,Greed,135.58166400000002,22,13569.154545454547
2024-01-07,Greed,-835.681235,97,10812.887216494846
2024-01-08,Greed,-269.874439,128,11894.159609375
2024-01-09,Extreme Greed,-826.349863,70,12429.313857142857
2024-01-10,Greed,-1517.091342,193,10660.515440414507
2024-01-11,Extreme Greed,-164.08950099999998,21,14538.766666666666
2024-01-12,Greed,-1925.519024,7,28583.181428571428
2024-01-15,Neutral,152.85358,14,3616.8642857142854
2024-01-16,Greed,-2299.171458,9,12936.37
2024-01-17,Greed,813.2741110000001,53,15110.019433962265
2024-01-18,Greed,68.93319,46,9231.120217391304
2024-01-19,Neutral,-385.419235,48,8925.603541666665
2024-01-20,Neutral,-146.57487000000003,106,10095.193490566038
2024-01-21,Greed,266.58114600000005,11,9375.43090909091
2024-01-22,Greed,1375.640959,85,3975.0469411764707
2024-01-23,Neutral,-369.2447299999998,45,9211.531777777778
2024-01-24,Neutral,-2808.353815,68,14192.42044117647
2024-01-25,Neutral,-3093.6293849999997,6,11094.355000000001
2024-01-26,Neutral,90.2,5,2354.642
2024-01-28,Neutral,-2478.06972,11,1646.2754545454545
2024-01-29,Greed,486.562542,74,5597.407837837838
2024-01-30,Greed,-173.65419100000003,49,8183.905714285715
2024-01-31,Greed,-799.840817,859,7340.683504074505
2024-02-01,Greed,0.0,6,334.69666666666666
2024-02-02,Greed,456.423473,42,11292.343571428572
2024-02-03,Greed,223.30918699999998,56,10782.5
2024-02-04,Greed,47.62389499999999,35,5805.358
2024-02-05,Greed,-33.45419400000003,72,10697.198055555556
2024-02-06,Greed,-215.615907,1088,7396.280707720588
2024-02-07,Greed,241.24212,15,450.582
2024-02-08,Greed,770.756024,10,2605.112
2024-02-11,Greed,983.443176,34,6244.465294117647
2024-02-12,Greed,913.8817869999998,16,14202.981249999999
2024-02-13,Extreme Greed,559.44389,14,142.85642857142858
2024-02-14,Greed,3830.599833,111,2890.4493693693694
2024-02-15,Greed,1840.797677,63,2939.4926984126987
2024-02-16,Greed,5491.768834,182,3103.826978021978
2024-02-17,Extreme Greed,1929.6418,94,4320.405
2024-02-18,Greed,477.6248299999999,97,1619.0532989690723
